target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4438.21	3747.33	75.1262
NM_000015.3	1285	1113.21	0	0
NM_000016.6	2261	2089.21	392.923	16.7341
NM_000017.4	1859	1687.21	371.82	19.6084
NM_000018.4	2184	2012.21	4365.29	193.027
NM_000019.4	1537	1365.21	306.609	19.9831
NM_000020.3	4177	4005.21	260.996	5.7981
NM_000021.4	6018	5846.21	778.861	11.8539
NM_000022.4	1496	1324.21	164.638	11.0624
NM_000023.4	1429	1257.21	29.0572	2.05648
NM_000024.6	2013	1841.21	52	2.51291
NM_000025.3	2585	2413.21	11.3789	0.419548
NM_000026.4	4359	4187.21	245.284	5.21221
NM_000027.4	2037	1865.21	185.454	8.8468
NM_000028.2	7449	7277.21	0	0
NM_000030.3	2900	2728.21	17.7504	0.578905
NM_000031.6	3129	2957.21	1518.88	45.7001
NM_000032.5	1940	1768.21	20	1.00641
NM_000033.4	3669	3497.21	410	10.4313
NM_000035.4	2420	2248.21	31	1.22688
NM_000036.3	2335	2163.21	0	0
NM_000037.4	8292	8120.21	215.724	2.36378
NM_000038.6	10704	10532.2	528.714	4.46661
NM_000039.3	899	727.25	1.54271	0.188746
NM_000040.3	535	364.817	0	0
NM_000041.4	1166	994.206	10014.3	896.236
NM_000042.3	1174	1002.21	0	0
NM_000043.6	3696	3524.21	0.00518655	0.000130946
NM_000044.6	10667	10495.2	0	0
NM_000045.4	1447	1275.21	0	0
NM_000046.5	4852	4680.21	536.905	10.2073
NM_000047.3	2219	2047.21	23.5463	1.02338
NM_000048.4	2140	1968.21	395.106	17.8616
NM_000049.4	5422	5250.21	1346.51	22.8196
NM_000050.4	1863	1691.21	107.883	5.67589
NM_000051.4	12915	12743.2	835.845	5.83612
NM_000052.7	8492	8320.21	105.706	1.13043
NM_000053.4	6598	6426.21	0.21514	0.00297881
NM_000054.6	1784	1612.21	0	0
NM_000055.4	2405	2233.21	73.222	2.91736
NM_000056.5	1506	1334.21	0	0
NM_000057.4	5240	5068.21	22.4159	0.393531
NM_000059.4	11954	11782.2	40.9297	0.309092
NM_000061.3	2575	2403.21	13.2408	0.49023
NM_000062.3	1830	1658.21	210	11.2683
NM_000063.6	2610	2438.21	0	0
NM_000064.4	5231	5059.21	1480	26.0289
NM_000065.5	3691	3519.21	0	0
NM_000066.4	2040	1868.21	0	0
NM_000067.3	1562	1390.21	929	59.4584
NM_000068.4	8660	8488.21	25.1953	0.264108
NM_000069.3	6028	5856.21	95.0809	1.44462
NM_000070.3	3315	3143.21	63.4296	1.79554
NM_000071.3	2495	2323.21	1194.09	45.7326
NM_000072.3	2108	1936.21	0	0
NM_000073.3	2690	2518.21	59.5547	2.10427
NM_000074.3	1852	1680.21	5.01724	0.265693
NM_000075.4	1865	1693.21	490.04	25.7513
NM_000076.2	1943	1771.21	14.352	0.720977
NM_000077.5	978	806.218	5.63442	0.621832
NM_000078.3	1691	1519.21	13	0.761383
NM_000079.4	1984	1812.21	0	0
NM_000080.4	2482	2310.21	58.0454	2.2356
NM_000081.4	13466	13294.2	997.191	6.6741
NM_000082.4	9414	9242.21	363.32	3.49776
NM_000083.3	3187	3015.21	0	0
NM_000084.5	9472	9300.21	176.261	1.68632
NM_000085.5	2562	2390.21	0	0
NM_000086.2	1879	1707.21	22.0371	1.14854
NM_000087.5	2784	2612.21	2.02053	0.0688232
NM_000088.4	5914	5742.21	140	2.16933
NM_000089.4	5072	4900.21	395	7.17232
NM_000090.4	5490	5318.21	89	1.48902
NM_000091.5	8038	7866.21	55	0.62212
NM_000092.5	9984	9812.21	57	0.516874
NM_000093.5	8442	8270.21	242	2.60361
NM_000094.4	9231	9059.21	736	7.22877
NM_000095.3	2452	2280.21	2	0.0780427
NM_000096.4	4452	4280.21	9.83023	0.20435
NM_000097.7	2709	2537.21	765	26.8276
NM_000098.3	2699	2527.21	291.513	10.2635
NM_000099.4	793	621.326	16132.7	2310.27
NM_000100.4	588	417.215	456	97.2482
NM_000101.4	692	520.586	204	34.867
NM_000102.4	1750	1578.21	14	0.789298
NM_000103.4	4403	4231.21	0	0
NM_000104.4	5218	5046.21	146	2.57433
NM_000106.6	1588	1416.21	45.4921	2.85815
NM_000107.3	1815	1643.21	151.092	8.18138
NM_000108.5	3537	3365.21	1043.83	27.5992
NM_000109.4	13854	13682.2	0	0
NM_000110.4	4423	4251.21	178.05	3.72655
NM_000111.3	2882	2710.21	0	0
NM_000112.4	8054	7882.21	200.87	2.26748
NM_000113.3	2080	1908.21	726	33.8523
NM_000115.5	4274	4102.21	16.2637	0.35276
NM_000116.5	1906	1734.21	57.7245	2.96167
NM_000117.3	1281	1109.21	846	67.8632
NM_000118.3	3201	3029.21	551.112	16.1878
NM_000119.3	2434	2262.21	0	0
NM_000120.4	1780	1608.21	16.3164	0.902735
NM_000121.4	2411	2239.21	55.414	2.20192
NM_000122.2	2718	2546.21	1247.31	43.5872
NM_000123.4	3888	3716.21	613.759	14.6952
NM_000124.4	9001	8829.21	14.1256	0.142352
NM_000125.4	6327	6155.21	0	0
NM_000126.4	2289	2117.21	384.642	16.1648
NM_000127.3	8243	8071.21	555.766	6.12675
NM_000128.4	3053	2881.21	6.48799	0.200361
NM_000129.4	3828	3656.21	51	1.24113
NM_000130.5	9132	8960.21	151.185	1.5013
NM_000131.4	3144	2972.21	7.63169	0.228464
NM_000132.4	9032	8860.21	51.8167	0.520358
NM_000133.4	2800	2628.21	0	0
NM_000134.4	2226	2054.21	19.2601	0.83424
NM_000135.4	5452	5280.21	163.882	2.76157
NM_000136.3	4592	4420.21	51.8612	1.04394
NM_000137.4	1456	1284.21	198.244	13.7354
NM_000138.5	11609	11437.2	557	4.33323
NM_000139.5	3648	3476.21	0	0
NM_000140.5	7689	7517.21	625.932	7.40879
NM_000141.5	4624	4452.21	1765.33	35.2799
NM_000142.5	4301	4129.21	4924.63	106.117
NM_000143.4	1791	1619.21	797.992	43.8504
NM_000144.5	6978	6806.21	397.495	5.19641
NM_000145.4	2762	2590.21	0	0
NM_000146.4	871	699.25	8711	1108.44
NM_000147.5	2043	1871.21	272	12.9337
NM_000148.4	4214	4042.21	97.3408	2.14266
NM_000149.4	2565	2393.21	0	0
NM_000150.3	2416	2244.21	0	0
NM_000151.4	4164	3992.21	0	0
NM_000152.5	3751	3579.21	73.6789	1.83161
NM_000153.4	3794	3622.21	391.564	9.61847
NM_000154.2	1397	1225.21	125.784	9.13465
NM_000155.4	1756	1584.21	537.467	30.1867
NM_000156.6	1110	938.206	1556.67	147.63
NM_000157.4	2291	2119.21	1262.46	53.0055
NM_000158.4	2941	2769.21	211	6.7796
NM_000159.4	1852	1680.21	414.084	21.9282
NM_000160.5	2030	1858.21	1	0.0478831
NM_000161.3	2916	2744.21	42.8389	1.38899
